Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
6249,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 21:45:00+00:00,0.45,6.99,17.3,57.49,22.69,12.46,2025-02-25 21:00:00+00:00,22.2,51,5.1,162,Natural,Natural,Low
6250,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 22:00:00+00:00,0.44,7.13,16.47,57.49,22.69,12.25,2025-02-25 22:00:00+00:00,21.7,58,4.7,164,Natural,Natural,Low
6251,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 22:15:00+00:00,0.46,7.24,15.54,57.47,22.69,12.51,2025-02-25 22:00:00+00:00,21.7,58,4.7,164,Natural,Natural,Low
6252,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 22:30:00+00:00,0.47,7.05,15.47,57.0,24.71,12.55,2025-02-25 22:00:00+00:00,21.7,58,4.7,164,Natural,Natural,Low
6253,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 22:45:00+00:00,0.44,7.53,15.35,57.0,26.39,12.62,2025-02-25 22:00:00+00:00,21.7,58,4.7,164,Natural,Natural,Low
6254,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 23:00:00+00:00,0.42,7.18,14.5,57.0,26.39,12.4,2025-02-25 23:00:00+00:00,21.1,63,4.2,144,Natural,Natural,Low
6255,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 23:15:00+00:00,0.42,7.08,15.44,57.05,26.39,12.23,2025-02-25 23:00:00+00:00,21.1,63,4.2,144,Natural,Natural,Low
6256,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 23:30:00+00:00,0.37,7.33,14.97,58.24,27.94,12.15,2025-02-25 23:00:00+00:00,21.1,63,4.2,144,Natural,Natural,Low
6257,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 23:45:00+00:00,0.36,6.88,13.9,58.24,29.25,11.88,2025-02-25 23:00:00+00:00,21.1,63,4.2,144,Natural,Natural,Low
6258,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 00:00:00+00:00,0.33,7.16,13.34,58.24,29.25,12.06,2025-02-26 00:00:00+00:00,20.5,67,3.5,125,Natural,Natural,Low
6259,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 00:15:00+00:00,0.36,7.36,13.75,58.07,29.25,11.45,2025-02-26 00:00:00+00:00,20.5,67,3.5,125,Natural,Natural,Low
6260,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 00:30:00+00:00,0.39,7.28,12.48,54.46,28.44,11.49,2025-02-26 00:00:00+00:00,20.5,67,3.5,125,Natural,Natural,Low
6261,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 00:45:00+00:00,0.38,7.24,10.72,54.46,27.77,11.83,2025-02-26 00:00:00+00:00,20.5,67,3.5,125,Natural,Natural,Low
6262,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 01:00:00+00:00,0.49,7.25,5.21,54.46,27.77,11.92,2025-02-26 01:00:00+00:00,21.0,73,2.8,79,Natural,Natural,Low
6263,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 01:15:00+00:00,0.61,7.05,3.73,54.36,27.77,11.32,2025-02-26 01:00:00+00:00,21.0,73,2.8,79,Natural,Natural,Low
6264,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 01:30:00+00:00,0.78,7.23,1.82,52.29,25.93,11.97,2025-02-26 01:00:00+00:00,21.0,73,2.8,79,Natural,Natural,Low
6265,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 01:45:00+00:00,0.82,7.19,1.88,52.29,24.45,12.08,2025-02-26 01:00:00+00:00,21.0,73,2.8,79,Natural,Natural,Low
6266,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 02:00:00+00:00,0.71,7.0,3.57,52.29,24.45,12.17,2025-02-26 02:00:00+00:00,21.6,70,5.3,66,Natural,Natural,Low
6267,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 02:15:00+00:00,0.7,7.18,4.6,52.32,24.45,12.24,2025-02-26 02:00:00+00:00,21.6,70,5.3,66,Natural,Natural,Low
6268,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 02:30:00+00:00,0.95,7.29,4.67,52.79,24.52,12.52,2025-02-26 02:00:00+00:00,21.6,70,5.3,66,Natural,Natural,Low
6269,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 02:45:00+00:00,0.79,7.08,7.51,52.79,24.58,12.7,2025-02-26 02:00:00+00:00,21.6,70,5.3,66,Natural,Natural,Low
6270,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 03:00:00+00:00,1.04,7.06,6.17,52.79,24.58,13.1,2025-02-26 03:00:00+00:00,23.5,64,5.8,99,Natural,Natural,Low
6271,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 03:15:00+00:00,0.96,7.45,7.44,52.94,24.58,13.08,2025-02-26 03:00:00+00:00,23.5,64,5.8,99,Natural,Natural,Low
6272,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 03:30:00+00:00,0.82,7.15,11.24,56.08,23.7,12.78,2025-02-26 03:00:00+00:00,23.5,64,5.8,99,Natural,Natural,Low
6273,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 03:45:00+00:00,0.92,7.0,12.16,56.08,22.96,13.1,2025-02-26 03:00:00+00:00,23.5,64,5.8,99,Natural,Natural,Low
6274,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 04:00:00+00:00,0.72,7.12,16.0,56.08,22.96,13.13,2025-02-26 04:00:00+00:00,26.0,54,6.6,112,Natural,Natural,Low
6275,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 04:15:00+00:00,0.47,7.29,20.9,56.14,22.96,13.15,2025-02-26 04:00:00+00:00,26.0,54,6.6,112,Natural,Natural,Low
6276,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 04:30:00+00:00,0.52,7.06,21.05,57.25,22.53,12.94,2025-02-26 04:00:00+00:00,26.0,54,6.6,112,Natural,Natural,Low
6277,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 04:45:00+00:00,0.47,7.26,25.13,57.25,22.2,12.59,2025-02-26 04:00:00+00:00,26.0,54,6.6,112,Natural,Natural,Low
6278,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 05:00:00+00:00,0.59,7.12,24.26,57.25,22.2,12.57,2025-02-26 05:00:00+00:00,28.4,43,6.9,115,Natural,Natural,Low
6279,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 05:15:00+00:00,1.12,7.18,17.16,57.22,22.2,12.74,2025-02-26 05:00:00+00:00,28.4,43,6.9,115,Natural,Natural,Low
6280,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 05:30:00+00:00,0.55,7.2,24.02,56.41,23.08,12.57,2025-02-26 05:00:00+00:00,28.4,43,6.9,115,Natural,Natural,Low
6281,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 05:45:00+00:00,0.95,7.37,18.28,56.41,23.79,12.66,2025-02-26 05:00:00+00:00,28.4,43,6.9,115,Natural,Natural,Low
6282,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 06:00:00+00:00,0.56,7.26,25.06,56.41,23.79,12.48,2025-02-26 06:00:00+00:00,30.1,36,7.2,91,Natural,Natural,Low
6283,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 06:15:00+00:00,0.74,7.03,22.72,56.44,23.79,12.83,2025-02-26 06:00:00+00:00,30.1,36,7.2,91,Natural,Natural,Low
6284,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 06:30:00+00:00,0.42,7.3,24.94,57.09,28.0,11.51,2025-02-26 06:00:00+00:00,30.1,36,7.2,91,Natural,Natural,Low
6285,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 06:45:00+00:00,0.33,7.16,27.44,57.09,31.37,12.8,2025-02-26 06:00:00+00:00,30.1,36,7.2,91,Natural,Natural,Medium
6286,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 07:00:00+00:00,0.46,7.04,25.52,57.09,31.37,13.41,2025-02-26 07:00:00+00:00,31.3,30,9.3,74,Natural,Natural,Medium
6287,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 07:15:00+00:00,0.5,7.14,26.39,57.21,31.37,13.78,2025-02-26 07:00:00+00:00,31.3,30,9.3,74,Natural,Natural,Medium
6288,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 07:30:00+00:00,0.45,7.14,27.77,59.85,37.19,14.07,2025-02-26 07:00:00+00:00,31.3,30,9.3,74,Natural,Natural,Medium
6289,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 07:45:00+00:00,0.48,6.98,26.99,59.85,42.06,13.92,2025-02-26 07:00:00+00:00,31.3,30,9.3,74,Natural,Natural,Medium
6290,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 08:00:00+00:00,0.35,7.35,30.21,59.85,42.06,11.48,2025-02-26 08:00:00+00:00,31.9,28,10.9,71,Natural,Natural,Medium
6291,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 08:15:00+00:00,0.33,7.52,29.28,59.75,42.06,14.2,2025-02-26 08:00:00+00:00,31.9,28,10.9,71,Natural,Natural,Medium
6292,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 08:30:00+00:00,0.38,7.12,28.36,57.5,40.61,14.31,2025-02-26 08:00:00+00:00,31.9,28,10.9,71,Natural,Natural,Medium
6293,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 08:45:00+00:00,0.44,7.11,26.07,57.5,39.44,14.49,2025-02-26 08:00:00+00:00,31.9,28,10.9,71,Natural,Natural,Medium
6294,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 09:00:00+00:00,0.36,7.21,29.78,57.5,39.44,14.6,2025-02-26 09:00:00+00:00,32.0,28,10.7,73,Natural,Natural,Medium
6295,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 09:15:00+00:00,0.35,7.35,29.89,57.88,39.44,14.24,2025-02-26 09:00:00+00:00,32.0,28,10.7,73,Natural,Natural,Medium
6296,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 09:30:00+00:00,0.42,7.43,28.62,65.93,39.64,13.38,2025-02-26 09:00:00+00:00,32.0,28,10.7,73,Agricultural,Natural,Medium
6297,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 09:45:00+00:00,0.47,6.96,25.76,65.93,39.79,13.11,2025-02-26 09:00:00+00:00,32.0,28,10.7,73,Agricultural,Natural,Medium
6298,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 10:00:00+00:00,0.42,7.37,26.98,65.93,39.79,12.79,2025-02-26 10:00:00+00:00,31.8,30,10.1,80,Agricultural,Natural,Medium
6299,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 10:15:00+00:00,0.41,7.11,27.66,65.76,39.79,13.12,2025-02-26 10:00:00+00:00,31.8,30,10.1,80,Agricultural,Natural,Medium
6300,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 10:30:00+00:00,0.38,7.39,27.29,62.07,36.38,12.66,2025-02-26 10:00:00+00:00,31.8,30,10.1,80,Natural,Natural,Medium
6301,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 10:45:00+00:00,0.33,7.16,26.98,62.07,33.52,12.76,2025-02-26 10:00:00+00:00,31.8,30,10.1,80,Natural,Natural,Medium
6302,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 11:00:00+00:00,0.36,7.24,28.12,62.07,33.52,12.77,2025-02-26 11:00:00+00:00,31.2,30,10.2,82,Natural,Natural,Medium
6303,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 11:15:00+00:00,0.46,7.11,26.07,62.33,33.52,12.82,2025-02-26 11:00:00+00:00,31.2,30,10.2,82,Natural,Natural,Medium
6304,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 11:30:00+00:00,0.43,7.09,27.11,67.99,33.540000000000006,12.96,2025-02-26 11:00:00+00:00,31.2,30,10.2,82,Agricultural,Agricultural,Medium
6305,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 12:00:00+00:00,0.4,7.07,28.15,67.99,33.56,13.1,2025-02-26 12:00:00+00:00,30.2,32,11.1,74,Agricultural,Agricultural,Medium
6306,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 12:15:00+00:00,0.49,7.08,26.13,67.77,33.56,13.39,2025-02-26 12:00:00+00:00,30.2,32,11.1,74,Agricultural,Agricultural,Medium
6307,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 12:30:00+00:00,0.64,7.23,25.89,62.91,31.58,13.87,2025-02-26 12:00:00+00:00,30.2,32,11.1,74,Natural,Natural,Medium
6308,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 12:45:00+00:00,0.54,7.36,25.49,62.91,30.0,14.11,2025-02-26 12:00:00+00:00,30.2,32,11.1,74,Natural,Natural,Low
6309,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 13:00:00+00:00,0.65,7.15,25.03,62.91,30.0,14.61,2025-02-26 13:00:00+00:00,28.8,37,9.8,82,Natural,Natural,Low
6310,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 13:15:00+00:00,0.83,7.37,21.39,63.36,30.0,14.89,2025-02-26 13:00:00+00:00,28.8,37,9.8,82,Natural,Natural,Low
6311,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 13:30:00+00:00,0.84,7.36,19.94,71.04,30.82,14.82,2025-02-26 13:00:00+00:00,28.8,37,9.8,82,Agricultural,Agricultural,Medium
6312,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 13:45:00+00:00,0.87,7.13,17.75,71.04,31.47,14.92,2025-02-26 13:00:00+00:00,28.8,37,9.8,82,Agricultural,Agricultural,Medium
6313,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 14:00:00+00:00,0.71,7.28,20.29,71.04,31.47,15.0,2025-02-26 14:00:00+00:00,28.0,41,7.3,99,Agricultural,Agricultural,Medium
6314,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 14:15:00+00:00,0.69,7.37,20.21,70.92,31.47,14.74,2025-02-26 14:00:00+00:00,28.0,41,7.3,99,Agricultural,Agricultural,Medium
6315,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 14:30:00+00:00,0.88,7.3,16.19,68.25,30.59,14.42,2025-02-26 14:00:00+00:00,28.0,41,7.3,99,Agricultural,Natural,Medium
6316,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 14:45:00+00:00,0.91,7.32,15.76,68.25,29.87,14.25,2025-02-26 14:00:00+00:00,28.0,41,7.3,99,Agricultural,Natural,Low
6317,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 15:00:00+00:00,0.91,7.18,15.91,68.25,29.87,13.94,2025-02-26 15:00:00+00:00,27.0,44,5.8,124,Agricultural,Natural,Low
6318,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 15:15:00+00:00,1.06,7.16,11.61,67.95,29.87,14.02,2025-02-26 15:00:00+00:00,27.0,44,5.8,124,Agricultural,Natural,Low
6319,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 15:30:00+00:00,0.87,7.18,15.98,61.47,29.38,13.72,2025-02-26 15:00:00+00:00,27.0,44,5.8,124,Natural,Natural,Low
6320,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 15:45:00+00:00,0.8,7.39,16.66,61.47,28.99,13.85,2025-02-26 15:00:00+00:00,27.0,44,5.8,124,Natural,Natural,Low
6321,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 16:00:00+00:00,0.79,7.27,16.22,61.47,28.99,13.81,2025-02-26 16:00:00+00:00,26.1,46,3.3,131,Natural,Natural,Low
6322,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 16:15:00+00:00,0.81,7.32,14.57,61.61,28.99,13.99,2025-02-26 16:00:00+00:00,26.1,46,3.3,131,Natural,Natural,Low
6323,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 16:30:00+00:00,0.82,7.53,13.59,64.54,28.08,13.65,2025-02-26 16:00:00+00:00,26.1,46,3.3,131,Natural,Natural,Low
6324,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 16:45:00+00:00,0.69,7.2,14.54,64.54,27.36,13.99,2025-02-26 16:00:00+00:00,26.1,46,3.3,131,Natural,Natural,Low
6325,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 17:00:00+00:00,0.72,7.29,14.25,64.54,27.36,14.04,2025-02-26 17:00:00+00:00,25.1,50,2.3,18,Natural,Natural,Low
6326,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 17:15:00+00:00,0.8,7.18,12.18,64.34,27.36,14.64,2025-02-26 17:00:00+00:00,25.1,50,2.3,18,Natural,Natural,Low
6327,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 17:30:00+00:00,0.63,7.11,14.27,60.14,27.19,14.64,2025-02-26 17:00:00+00:00,25.1,50,2.3,18,Natural,Natural,Low
6328,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 17:45:00+00:00,0.7,7.31,11.94,60.14,27.06,14.85,2025-02-26 17:00:00+00:00,25.1,50,2.3,18,Natural,Natural,Low
6329,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 18:00:00+00:00,0.7,7.36,11.99,60.14,27.06,14.84,2025-02-26 18:00:00+00:00,24.5,52,4.3,355,Natural,Natural,Low
6330,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 18:15:00+00:00,0.6,7.19,12.34,60.2,27.06,14.65,2025-02-26 18:00:00+00:00,24.5,52,4.3,355,Natural,Natural,Low
6331,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 19:15:00+00:00,0.66,6.99,10.44,61.22,32.73,13.82,2025-02-26 19:00:00+00:00,24.0,53,3.8,3,Natural,Natural,Medium
6332,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 19:30:00+00:00,0.7,7.31,9.7,62.24,32.63,13.64,2025-02-26 19:00:00+00:00,24.0,53,3.8,3,Natural,Natural,Medium
6333,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 19:45:00+00:00,0.64,7.3,12.2,62.24,32.55,13.16,2025-02-26 19:00:00+00:00,24.0,53,3.8,3,Natural,Natural,Medium
6334,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-26 20:00:00+00:00,0.45,7.42,22.06,62.24,32.55,13.17,2025-02-26 20:00:00+00:00,23.5,54,3.3,135,Natural,Natural,Medium
